record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
7393,not_found.csv,2097,Instant Risk Coverage Inc.,no,https://ircnow.com/,https://instantriskcoverage.com/,https://instantriskcoverage.com/,instantriskcoverage.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7394,not_found.csv,2098,Innovative Research Group (Canada),no,https://innovativeresearch.ca/,https://innovativeresearch.ca/,https://innovativeresearch.ca/,innovativeresearch.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7395,not_found.csv,2099,Inside Edge Properties,no,https://ieproperties.com/,https://www.ieproperties.com/,https://www.ieproperties.com/,ieproperties.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7396,not_found.csv,2100,Institute for Catastrophic Loss Reduction,no,https://iclr.org/,https://www.iclr.org/,https://www.iclr.org/,iclr.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7397,not_found.csv,2101,Institut de la Francophonie pour le développement durable,no,https://ifdd.francophonie.org/,https://www.ifdd.francophonie.org/,https://www.ifdd.francophonie.org/,ifdd.francophonie.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7398,not_found.csv,2102,Institut français du Canada,no,https://institutfrancais.ca/,https://www.institutfrancais.ca/,https://www.institutfrancais.ca/,institutfrancais.ca,NOT_FOUND,https://www.institutfrancais.ca/notre-equipe,Notre équipe,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7399,not_found.csv,2103,Institute for Quantum Science and Technology,no,https://iqst.ca/,https://iqst.ca/,https://iqst.ca/,iqst.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7400,not_found.csv,2104,Institute of Combinatorics and its Applications,no,https://the-ica.org/,https://the-ica.org/,https://the-ica.org/,the-ica.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7401,not_found.csv,2105,Institute for governance of private and public organizations,no,https://igopp.org/,https://igopp.org/,https://igopp.org/,igopp.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7402,not_found.csv,2106,Institute for Work and Health,no,https://iwh.on.ca/,https://iwh.on.ca/,https://iwh.on.ca/,iwh.on.ca,NOT_FOUND,https://iwh.on.ca/get-involved,Get Involved,30,,weak employment-related link text,2,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7403,not_found.csv,2107,Institute of Indigenous Government,no,https://all-nations.ca/,https://all-nations.ca/lander,https://all-nations.ca/lander,all-nations.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7404,not_found.csv,2108,Institute of Kidney Lifescience Technologies,no,https://kidneylifescience.ca/,https://kidneylifescience.ca/,https://kidneylifescience.ca/,kidneylifescience.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7405,not_found.csv,2109,Institute of Ocean Research Enterprise,no,https://hdl.handle.net/,https://hdl.handle.net/,https://hdl.handle.net/,hdl.handle.net,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7406,not_found.csv,2110,Institute for Knowledge Mobilization,no,https://knowledgemobilization.net/,https://www.acjalae.org/,https://www.acjalae.org/,acjalae.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7407,not_found.csv,2111,InStream Fisheries Research (Canada),no,https://instream.net/,https://instream.net/,https://instream.net/,instream.net,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7408,not_found.csv,2112,Integra Tire,no,https://integratire.com/,https://integratire.com/,https://integratire.com/,integratire.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7409,not_found.csv,2113,Integral Wealth,no,https://integralwealth.com/,https://integralwealth.com/,https://integralwealth.com/,integralwealth.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7410,not_found.csv,2114,Integrity Testing Laboratory (Canada),no,https://itlinc.com/,https://itlinc.com/,https://itlinc.com/,itlinc.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7411,not_found.csv,2115,Institut du cancer de Montréal,no,https://icm.qc.ca/,https://www.icm.qc.ca/,https://www.icm.qc.ca/,icm.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7412,not_found.csv,2116,Intelligent Creatures,no,https://intelligentcreatures.com/,https://www.afternic.com/forsale/intelligentcreatures.com?utm_source=TDFS_DASLNC&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-daslnc_base&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,https://www.afternic.com/forsale/intelligentcreatures.com?utm_source=TDFS_DASLNC&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-daslnc_base&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,afternic.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7413,not_found.csv,2117,Institute of the Brothers of the Christian Schools,no,https://lasalle.org/,https://www.lasalle.org/en/,https://www.lasalle.org/en/,lasalle.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7414,not_found.csv,2118,Intension Designs Ltd.,no,https://intensiondesigns.ca/,https://intensiondesigns.ca/,https://intensiondesigns.ca/,intensiondesigns.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7415,not_found.csv,2119,Integritybc,no,https://integritybc.ca/,https://www.integritybc.ca/,https://www.integritybc.ca/,integritybc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7416,not_found.csv,2120,InteraXon (Canada),no,https://choosemuse.com/,https://choosemuse.com/,https://choosemuse.com/,choosemuse.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7417,not_found.csv,2121,Intact Centre on Climate Adaptation,no,https://intactcentreclimateadaptation.ca/,https://www.intactcentreclimateadaptation.ca/,https://www.intactcentreclimateadaptation.ca/,intactcentreclimateadaptation.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7418,not_found.csv,2122,Integrated Cadastral Information Society,no,https://icisociety.ca/,https://www.icisociety.ca/,https://www.icisociety.ca/,icisociety.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7419,not_found.csv,2123,Interface Science Western,no,https://isw.physics.uwo.ca/,https://isw.physics.uwo.ca/,https://isw.physics.uwo.ca/,isw.physics.uwo.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7420,not_found.csv,2124,International Air Cadet Exchange,no,https://iacea.com/,https://iacea.com/,https://iacea.com/,iacea.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7421,not_found.csv,2125,International Air Cadet Exchange,no,https://cadetsdelair.fr/,https://cadetsdelair.fr/,https://cadetsdelair.fr/,cadetsdelair.fr,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7422,not_found.csv,2126,International Association of Independent Journalists Inc.,no,https://iaij.org/,https://iaij.org/,https://iaij.org/,iaij.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7423,not_found.csv,2127,International Boundary Commission,no,https://internationalboundarycommission.org/,https://internationalboundarycommission.org/,https://internationalboundarycommission.org/,internationalboundarycommission.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7424,not_found.csv,2128,International Commission on Radiological Protection,no,https://icrp.org/,https://icrp.org/,https://icrp.org/,icrp.org,NOT_FOUND,https://icrp.org/page.asp?id=211,OPEN OPPORTUNITIES,30,,weak employment-related link text,2,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7425,not_found.csv,2129,International Council for the Control of Iodine Deficiency Disorders,no,https://iccidd.org/,https://iccidd.org/,https://iccidd.org/,iccidd.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7426,not_found.csv,2130,Inter-American Organization for Higher Education,no,https://oui-iohe.org/,https://oui-iohe.org/fr/,https://oui-iohe.org/fr/,oui-iohe.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7427,not_found.csv,2131,International Council for the Control of Iodine Deficiency Disorders,no,https://ign.org/,https://ign.org/,https://ign.org/,ign.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7428,not_found.csv,2132,International Datacasting Corporation (IDC),no,https://datacast.com/,https://www.datacast.com/,https://www.datacast.com/,datacast.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7429,not_found.csv,2133,International Federation of Air Traffic Controllers' Associations,no,https://ifatca.org/,https://ifatca.org/,https://ifatca.org/,ifatca.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7430,not_found.csv,2134,International Day of Pink,no,https://dayofpink.org/,https://www.dayofpink.org/,https://www.dayofpink.org/,dayofpink.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7431,not_found.csv,2135,InTempo Musique,no,https://intempomusique.com/,https://www.intempomusique.com/,https://www.intempomusique.com/,intempomusique.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7432,not_found.csv,2136,International Federation for the Promotion of Mechanism and Machine Science,no,https://iftomm-world.org/,https://iftomm-world.org/,https://iftomm-world.org/,iftomm-world.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7433,not_found.csv,2137,International Federation on Ageing,no,https://ifa.ngo/,https://ifa.ngo/,https://ifa.ngo/,ifa.ngo,NOT_FOUND,https://ifa.ngo/work-learning-opportunities/,Work & Learning Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7434,not_found.csv,2138,International Association for the Study of Forced Migration,no,https://iasfm.org/,https://iasfm.org/,https://iasfm.org/,iasfm.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7435,not_found.csv,2139,International Federation of Sports Chiropractic,no,https://fics-sport.org/,https://www.sage-ereference.com/,https://www.sage-ereference.com/,sage-ereference.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7436,not_found.csv,2140,International Institute for Sustainable Development,no,https://iisd.org/,https://www.iisd.org/,https://www.iisd.org/,iisd.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7437,not_found.csv,2141,International Mathematical Knowledge Trust,no,https://imkt.org/,https://imkt.org/,https://imkt.org/,imkt.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7438,not_found.csv,2142,International Network on Personal Meaning,no,https://inpm.org/,https://inpm.org/lander,https://inpm.org/lander,inpm.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7439,not_found.csv,2143,International Network on Personal Meaning,no,https://meaning.ca/,https://www.meaning.ca/,https://www.meaning.ca/,meaning.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7440,not_found.csv,2144,International Okinawan Gōjū-ryū Karate-dō Federation,no,https://iogkf.com/,https://iogkf.com/,https://iogkf.com/,iogkf.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7441,not_found.csv,2145,International Society for Cellular Therapy,no,https://celltherapysociety.org/,https://celltherapysociety.org/,https://celltherapysociety.org/,celltherapysociety.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
7442,not_found.csv,2146,International Society for Equity in Health,no,https://iseqh.org/,https://iseqh.org/,https://iseqh.org/,iseqh.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
